S.No,Customer Name,Gender,Date of Purchasing,Type of Cloth Purchased,Material of the Cloth,Colour of the Cloth,Price
45,Marisa Lopez,Female,2024-09-16,Jeans,Leather,Blue,91.54
46,Danny Smith,Male,2024-07-30,Dress,Leather,Pink,33.84
47,Randall Wade,Female,2024-06-25,T-Shirt,Cotton,Black,34.55
48,Andrew Conley,Female,2024-10-04,Shorts,Cotton,Pink,129.2
49,Kathleen Martinez,Female,2024-07-08,Shirt,Polyester,White,77.96
50,Morgan Anderson,Male,2024-01-08,Shorts,Silk,Green,24.02
51,Chelsea Osborn,Male,2024-05-02,Jacket,Denim,White,135.9
52,Dana Brown,Female,2024-06-13,Dress,Polyester,Yellow,106.06
53,Robin Wells,Female,2024-06-20,Dress,Wool,Red,141.3
54,Zachary Rice,Female,2024-01-01,Skirt,Silk,White,101.04
55,Angela Evans,Female,2024-02-10,Shirt,Leather,Pink,29.91
56,Brandon Black,Male,2024-01-01,Sweater,Wool,White,98.34
57,Amanda Waters,Female,2024-02-17,Skirt,Wool,Pink,17.21
58,Tanya Watson,Female,2024-06-30,Jacket,Cotton,Blue,61.36
59,John Miller,Female,2024-03-20,Skirt,Silk,Black,87.81
60,Ana Thompson,Female,2024-06-29,T-Shirt,Denim,Blue,146.71
61,Connie Becker,Female,2024-07-20,T-Shirt,Polyester,Purple,139.52
62,Courtney Hall,Male,2024-05-11,Jacket,Linen,Purple,89.97
63,Carol Lee,Male,2024-04-23,Shorts,Silk,Yellow,130.27
64,Tina Hoover,Female,2024-04-21,Shorts,Polyester,Black,88.61
65,Darius Smith,Female,2024-02-07,Skirt,Denim,Yellow,117.91
66,Cynthia Vazquez,Male,2024-07-13,Dress,Polyester,Pink,46.86
67,Emily Burton,Female,2024-08-17,Skirt,Linen,Purple,102.99
68,Alyssa Richards,Male,2024-07-20,T-Shirt,Silk,Purple,92.75
69,Natalie Martin,Female,2024-05-25,Shorts,Leather,Yellow,83.23
70,Michael Walters,Female,2024-06-18,Dress,Denim,Red,54.51
71,Lisa Long,Female,2024-09-28,Shorts,Linen,Green,139.16
72,Tracey Jones,Female,2024-03-28,T-Shirt,Denim,Pink,49.6
73,Andrew Shields,Female,2024-10-04,Jeans,Polyester,Green,77.74
74,William Aguilar,Female,2024-04-06,Sweater,Linen,Green,33.26
75,Paula Henry,Female,2024-08-25,Dress,Cotton,Yellow,68.29
76,Phillip Walsh,Male,2024-06-29,Sweater,Denim,Pink,50.83
77,Lisa Tanner,Female,2024-03-17,Shirt,Leather,Pink,23.48
78,Benjamin Doyle,Male,2024-05-08,Sweater,Silk,Red,143.99
79,Mary Ball,Male,2024-09-14,T-Shirt,Wool,Pink,86.31
80,Alexis Cooke,Female,2024-01-27,T-Shirt,Wool,Black,92.96
81,Angela Carrillo,Male,2024-09-16,T-Shirt,Polyester,Yellow,60.62
82,Mark Day,Female,2024-02-24,Dress,Denim,Black,75.03
83,Cory Blanchard,Male,2024-04-27,Shorts,Leather,Blue,36.37
84,David Blankenship,Male,2024-07-25,Shirt,Denim,Blue,108.58
85,Elizabeth Taylor,Male,2024-01-10,Shorts,Cotton,Black,47.79
86,Mary Jones,Female,2024-08-20,Shorts,Silk,White,25.36
87,Latasha Smith,Male,2024-05-03,Sweater,Wool,White,84.72
88,Ethan Liu,Male,2024-08-22,Shirt,Leather,Red,32.22
89,Emily Campbell,Male,2024-01-06,Sweater,Polyester,Purple,19.41
90,Alexis Tucker,Male,2024-01-05,Skirt,Cotton,Black,139.94
91,Troy Archer,Female,2024-09-07,Sweater,Polyester,Pink,40.82
92,Misty Marshall,Male,2024-05-24,Dress,Wool,Green,128.82
93,Mark Goodwin,Female,2024-06-23,T-Shirt,Cotton,Pink,117.22
94,Robert Cooper,Male,2024-06-23,Dress,Polyester,Purple,144.7
95,Andrew Ellis,Female,2024-03-19,T-Shirt,Cotton,White,48.04
96,Diana Adkins,Male,2024-04-14,Jacket,Leather,Purple,62.64
97,Stephanie Murray,Male,2024-10-03,Skirt,Linen,Green,69.62
98,Gregory Leach,Male,2024-10-04,Shirt,Wool,Red,21.46
99,Beth Russell,Male,2024-10-01,T-Shirt,Leather,Black,53.38
100,Brenda Morales,Male,2024-03-16,Jeans,Cotton,Red,29.61
101,Crystal Maddox,Female,2024-02-15,Sweater,Linen,Yellow,41.67
102,Jeffrey Grant,Male,2024-08-07,Jacket,Silk,Pink,61.29
103,Terrance Francis,Male,2024-06-30,Jeans,Silk,Green,102.5
104,Tiffany Hopkins,Male,2024-02-04,Dress,Cotton,Black,105.56
105,Angela Mitchell,Female,2024-09-14,Jacket,Wool,Yellow,14.73
106,Jose Jarvis,Male,2024-03-22,Shirt,Denim,Green,63.08
107,Jennifer Meadows,Male,2024-01-24,Sweater,Cotton,Pink,76.09
108,Charles Wiggins,Female,2024-07-06,Dress,Linen,Green,18.89
109,Adam Howell,Female,2024-10-04,Jacket,Wool,White,76.01
110,Christine Walker,Female,2024-08-26,T-Shirt,Cotton,Blue,62.5
111,Shannon Adams,Female,2024-07-17,Sweater,Cotton,White,36.26
112,Sue Kirk,Male,2024-07-25,Jeans,Cotton,Green,51.71
113,Eric Parker,Male,2024-09-07,Dress,Denim,Pink,92.57
114,Wyatt Brown,Male,2024-08-03,Jeans,Polyester,Red,28.26
115,Nicole Charles,Female,2024-01-13,Shorts,Polyester,Pink,96.12
116,Rachel Brown,Female,2024-02-20,Skirt,Silk,Purple,50.71
117,David Garcia,Male,2024-04-01,T-Shirt,Wool,Red,114.12
118,Erin Marshall,Male,2024-08-27,Sweater,Denim,Purple,52.83
119,Gabriela Black,Female,2024-02-09,T-Shirt,Leather,Purple,34.62
120,Keith Allen,Male,2024-07-15,T-Shirt,Linen,White,71.85
121,Lisa Richardson,Female,2024-04-21,Jeans,Linen,Purple,120.32
122,George Ball,Female,2024-09-30,Shirt,Polyester,Pink,66.01
123,Charles Webb,Male,2024-04-09,T-Shirt,Denim,Black,69.62
124,Kayla Franco,Female,2024-06-09,Jeans,Wool,Red,61.0
125,David Wilson,Male,2024-05-06,T-Shirt,Wool,Pink,26.85
126,Leslie Fox,Female,2024-09-11,T-Shirt,Wool,Blue,145.8
127,Christopher Simmons,Male,2024-03-30,Skirt,Leather,Black,86.88
128,Nicholas Adams,Male,2024-02-13,Jacket,Denim,Yellow,26.48
129,Mark Wilkinson,Male,2024-06-24,Sweater,Leather,Yellow,135.26
130,Cassandra Valdez,Male,2024-05-16,Skirt,Linen,Red,33.48
131,Connie Vaughn,Female,2024-07-23,Skirt,Silk,Purple,136.39
132,Todd Morgan,Male,2024-05-05,Dress,Leather,Yellow,43.53
133,Melanie Henderson,Female,2024-09-25,Shorts,Denim,Purple,26.99
134,Jacob Miranda,Male,2024-07-22,Jacket,Linen,Black,139.57
135,Julie Farley,Female,2024-09-28,Jacket,Denim,Purple,77.93
136,Loretta Gates,Male,2024-01-02,Shorts,Denim,White,19.22
137,Pamela Hicks,Female,2024-05-22,T-Shirt,Cotton,Black,58.17
138,Michael Mcpherson,Female,2024-05-15,Shorts,Polyester,Red,86.55
139,Danny Henry,Female,2024-01-27,Skirt,Linen,Pink,84.08
140,Brent White,Male,2024-10-02,T-Shirt,Wool,Purple,108.94
141,Tara Gallagher,Male,2024-09-08,Shirt,Polyester,Green,87.03
142,Christopher Young,Female,2024-02-19,Sweater,Polyester,Yellow,144.94
143,Gerald Lee,Female,2024-02-27,Jeans,Denim,Yellow,69.34
144,Shane Fitzgerald,Female,2024-05-22,Skirt,Polyester,Pink,103.19
145,Kristen Velasquez,Male,2024-03-16,Skirt,Linen,White,96.3
146,Veronica Duncan,Female,2024-08-11,Jeans,Denim,White,30.55
147,Mariah Blackwell,Male,2024-03-29,Jacket,Leather,Purple,10.92
148,Nicholas Chandler,Male,2024-03-11,Dress,Polyester,Blue,135.22
149,Jeremiah Mathis,Female,2024-04-13,Sweater,Denim,Black,70.12
150,Lawrence Ortiz,Female,2024-01-24,Shirt,Cotton,Red,38.36
151,Erica Johnson,Female,2024-08-09,Jeans,Leather,Green,99.45
152,Ian Garrison,Male,2024-07-13,Jeans,Wool,Yellow,45.18
153,Amanda House,Female,2024-03-14,T-Shirt,Polyester,Blue,131.57
154,Abigail Barber,Male,2024-05-12,T-Shirt,Wool,Black,115.26
155,Amber Gordon,Male,2024-06-14,Skirt,Wool,Black,23.2
156,Heather Wright,Male,2024-09-25,Jacket,Silk,Purple,24.03
157,William Jackson,Male,2024-01-16,Shirt,Silk,Pink,114.47
158,Susan Smith,Male,2024-07-01,Jacket,Cotton,Blue,119.1
159,Diana Davis,Female,2024-05-04,Jacket,Silk,Black,57.82
160,John Edwards,Female,2024-09-20,Jeans,Leather,Blue,53.69
161,Amanda Olson,Male,2024-04-18,Shorts,Polyester,White,71.53
162,Alexandra Kaufman,Male,2024-02-21,Skirt,Polyester,Red,147.82
163,Christopher Lewis,Female,2024-03-11,Sweater,Leather,Purple,89.56
164,Ashley Adams,Male,2024-08-11,Jacket,Cotton,Yellow,53.28
165,Jason Moore,Female,2024-09-19,Jeans,Polyester,Green,112.92
166,Aimee Banks,Female,2024-05-24,T-Shirt,Silk,White,85.12
167,April Harris,Female,2024-08-08,Dress,Silk,Green,142.41
168,James Ross,Female,2024-08-08,Shorts,Denim,Red,107.0
169,Ian Woods II,Female,2024-07-14,Dress,Wool,Pink,45.29
170,Richard Johnston,Male,2024-04-28,T-Shirt,Leather,Yellow,139.72
171,Monica Collins,Male,2024-08-29,Dress,Linen,Purple,124.26
172,Michael Armstrong,Female,2024-02-22,Skirt,Wool,Purple,37.04
173,Jamie Morrison,Female,2024-08-11,Skirt,Wool,Red,77.77
174,April Anderson,Female,2024-10-03,Jeans,Silk,Red,11.76
175,Christine Pacheco,Male,2024-10-04,Jeans,Wool,Pink,81.1
176,Kyle Jackson,Female,2024-05-14,Skirt,Polyester,Black,98.96
177,Amber Flores,Female,2024-06-07,Shorts,Polyester,Green,106.36
178,Amber Gray,Male,2024-01-15,T-Shirt,Silk,Pink,115.92
179,Christopher Coleman,Female,2024-06-01,Sweater,Silk,Red,116.22
180,Donna Smith,Female,2024-07-09,Jacket,Linen,White,113.49
181,Sandra Campbell,Male,2024-07-08,Skirt,Wool,White,26.98
182,Renee Dawson,Male,2024-07-10,Skirt,Cotton,Yellow,126.29
183,Robert Graham,Male,2024-05-06,Shorts,Leather,Pink,19.46
184,Patricia Casey,Male,2024-06-17,Shorts,Wool,White,127.95
185,Tammy Mccoy,Female,2024-08-26,Dress,Cotton,Black,58.58
186,Chad Elliott,Female,2024-08-04,Shirt,Leather,White,145.62
187,Daniel Brown,Male,2024-08-28,Skirt,Linen,Red,64.25
188,Stephanie Thompson,Female,2024-01-21,Sweater,Denim,Purple,75.12
189,Theresa Bishop,Female,2024-04-26,T-Shirt,Denim,Blue,126.82
190,Tracy Cannon,Male,2024-09-20,Jeans,Cotton,White,38.9
191,Tonya Harris,Female,2024-03-30,T-Shirt,Polyester,Purple,35.73
192,Dawn Glenn,Female,2024-08-17,Sweater,Cotton,Pink,28.27
193,Shaun Howard,Male,2024-07-09,T-Shirt,Cotton,Yellow,19.65
194,Brian Sellers,Female,2024-08-10,Skirt,Silk,Yellow,74.79
195,Alexandra Duncan,Male,2024-07-09,Skirt,Leather,Green,128.45
196,Jennifer Wood,Female,2024-09-05,Skirt,Linen,Red,46.45
197,Dr. Jeffrey Duran,Male,2024-07-28,T-Shirt,Silk,Yellow,68.82
198,Jessica Lopez,Female,2024-02-03,Sweater,Leather,Yellow,51.45
199,Olivia Obrien,Female,2024-06-11,Sweater,Silk,Green,21.19
200,Robert Davis,Female,2024-09-03,Jacket,Denim,Yellow,95.22
201,Ashley Burns,Male,2024-07-04,Dress,Leather,Purple,42.45
202,Maria Perez,Male,2024-09-28,Shirt,Polyester,Yellow,119.25
203,Dwayne Simpson,Female,2024-04-22,Sweater,Leather,Green,130.66
204,Megan Morrison,Male,2024-06-06,Skirt,Polyester,Green,82.93
205,Jamie Harris,Female,2024-03-22,T-Shirt,Silk,Green,13.25
206,Tammy Roberson,Female,2024-04-07,T-Shirt,Leather,Blue,95.98
207,Susan Bird,Female,2024-08-14,T-Shirt,Linen,Blue,85.23
208,Connie Gibson,Male,2024-05-30,Dress,Leather,White,39.21
209,Wayne Clark,Male,2024-01-15,T-Shirt,Cotton,Pink,17.27
210,Mr. Zachary Powers,Female,2024-09-13,Jacket,Wool,Pink,37.14
211,William Strickland,Female,2024-04-21,Sweater,Silk,Red,118.24
212,Michael Riley,Female,2024-04-11,Skirt,Polyester,Black,96.63
213,Maria Sanchez,Female,2024-06-01,Jeans,Leather,Green,126.57
214,Andrew Parrish,Female,2024-08-08,Jacket,Cotton,Red,73.65
215,Michael Green,Male,2024-09-04,Jeans,Linen,Red,25.79
216,Michael Thomas,Female,2024-01-19,Skirt,Wool,Red,96.54
217,Jorge Smith,Female,2024-05-02,Skirt,Leather,Green,122.8
218,Wanda Moore,Female,2024-03-14,Shirt,Silk,Pink,93.63
219,Tina Weber,Female,2024-07-16,Shorts,Linen,Yellow,106.66
220,Michael Thomas,Female,2024-04-08,Shorts,Polyester,Yellow,69.1
221,Austin Sampson,Female,2024-06-11,Skirt,Wool,Blue,135.26
222,Michael Davis,Male,2024-01-30,Shorts,Linen,Pink,126.19
223,Christy Green,Male,2024-07-15,Shorts,Cotton,Green,147.1
224,Crystal Adams,Female,2024-06-11,Jeans,Silk,Red,119.26
225,Jeff Fisher,Male,2024-06-27,Dress,Polyester,Blue,52.05
226,Jacqueline Mayo,Female,2024-08-17,T-Shirt,Leather,Black,101.1
227,Andrew Day,Female,2024-08-21,Jeans,Wool,Black,11.88
228,Ryan Sanchez,Male,2024-02-17,Skirt,Leather,Pink,145.09
229,Charles Berg,Female,2024-08-08,T-Shirt,Wool,Green,93.06
230,Jonathan Barker,Male,2024-03-14,Sweater,Polyester,White,51.08
231,Teresa Morris,Male,2024-06-28,Jacket,Cotton,Purple,101.98
232,Sandra James,Male,2024-09-02,Dress,Linen,Black,39.13
233,James Klein,Male,2024-09-25,T-Shirt,Polyester,Pink,98.06
234,Lance Jones,Female,2024-05-14,Skirt,Silk,Yellow,33.58
235,Jillian Best,Male,2024-08-28,Jacket,Silk,Red,140.75
236,Shawn Mccarty,Male,2024-09-02,Skirt,Linen,Purple,96.75
237,Michael Hansen,Male,2024-03-20,Jeans,Leather,Green,15.72
238,Jason Bean,Male,2024-06-30,Jacket,Silk,Blue,138.23
239,Rhonda Weber,Male,2024-02-28,Shorts,Cotton,Yellow,113.21
240,Carla Roberts,Male,2024-01-04,Sweater,Wool,Pink,94.41
241,Katherine Murphy,Female,2024-02-29,Jacket,Cotton,Blue,86.75
242,Donna Austin,Female,2024-04-21,Skirt,Linen,Pink,37.89
243,Amy Cox,Female,2024-03-30,Skirt,Denim,Purple,113.13
244,Anthony Heath,Male,2024-08-05,Jacket,Denim,Black,62.68
245,Daniel Warner,Male,2024-04-26,Sweater,Leather,Red,69.22
246,Jeffrey Wu,Male,2024-07-28,Jeans,Linen,Red,107.89
247,Alex Diaz,Male,2024-07-24,T-Shirt,Wool,Blue,41.95
248,Victoria Roberts,Male,2024-03-31,Dress,Linen,Pink,130.85
249,Chase Mccoy,Male,2024-08-24,Jacket,Linen,Red,42.2
250,Alexa Robinson,Female,2024-04-29,Jeans,Polyester,Yellow,14.7
251,Christopher Bailey,Male,2024-02-29,Shorts,Polyester,Black,94.14
252,Lauren Simpson,Male,2024-08-13,Dress,Silk,Yellow,71.97
253,Tyrone Scott,Female,2024-01-08,Sweater,Silk,Green,122.38
254,Gerald Lawson,Female,2024-09-28,Sweater,Leather,Green,35.94
255,Dr. Jeffrey Trujillo,Male,2024-06-01,Sweater,Linen,White,139.75
256,Alexis Taylor,Male,2024-05-10,T-Shirt,Linen,White,84.51
257,Manuel Holt,Female,2024-07-24,Shorts,Wool,Pink,55.61
258,Nicholas Hughes,Female,2024-02-24,Skirt,Wool,Blue,69.02
259,David Rocha,Male,2024-07-27,Dress,Silk,Purple,144.23
260,Nathan Mccullough,Male,2024-01-13,T-Shirt,Cotton,Black,30.65
261,Robert Ward,Male,2024-07-22,Skirt,Wool,Black,10.71
262,Michael Wilson,Female,2024-10-06,Sweater,Wool,Black,72.61
263,Joshua Mann,Male,2024-01-28,Sweater,Polyester,Green,118.57
264,Nancy Jones,Male,2024-01-18,Skirt,Linen,Yellow,109.27
265,Lori Hogan,Male,2024-04-07,Shirt,Cotton,Red,33.71
266,Sean Ellis,Male,2024-08-29,Sweater,Polyester,Black,93.44
267,Jerry Rogers,Female,2024-05-23,Shorts,Cotton,Pink,142.08
268,Elaine Hansen,Male,2024-06-09,Dress,Silk,Black,94.25
269,Brittany Smith,Female,2024-09-27,Jacket,Silk,Blue,148.78
270,Larry Rodriguez,Female,2024-08-05,Shirt,Wool,Yellow,33.1
271,Grace Mercado,Female,2024-09-08,Skirt,Leather,Black,110.34
272,Autumn Lucas,Female,2024-07-22,Skirt,Silk,Green,22.5
273,Angela Bradley,Female,2024-04-03,Skirt,Silk,Red,57.73
274,Justin Williams,Female,2024-08-23,Shirt,Polyester,Green,103.76
275,Raymond Mcintyre,Male,2024-01-21,Skirt,Wool,Red,145.25
276,Laura Rodriguez,Female,2024-01-09,T-Shirt,Wool,Black,102.83
277,Drew Sullivan,Male,2024-03-12,Shorts,Cotton,Black,111.93
278,Samuel Garcia,Female,2024-07-27,Skirt,Wool,Green,82.08
279,Brandon Duran DDS,Male,2024-03-16,T-Shirt,Silk,Black,49.93
280,Sylvia Wagner,Female,2024-03-25,Skirt,Leather,Red,84.78
281,Breanna Jackson,Female,2024-04-11,Sweater,Leather,Yellow,25.51
282,Stephanie Cochran,Female,2024-04-12,Jeans,Polyester,Yellow,78.09
283,Diane Casey,Male,2024-03-15,Jeans,Denim,Black,66.52
284,Travis Brown,Male,2024-08-15,Jeans,Cotton,Black,35.87
285,Rebekah Dixon,Female,2024-08-07,Skirt,Leather,Green,68.09
286,Robert Moon,Female,2024-05-16,T-Shirt,Denim,Red,74.65
287,Barbara Williams,Female,2024-04-25,Sweater,Linen,Red,76.91
288,Nancy House,Male,2024-01-25,T-Shirt,Leather,Pink,55.26
289,Amanda Reyes,Male,2024-03-12,Skirt,Cotton,White,122.2
290,David Roman,Male,2024-02-08,T-Shirt,Wool,Purple,33.05
291,Joel Griffin,Male,2024-06-25,T-Shirt,Wool,Purple,27.09
292,Jennifer Thompson,Male,2024-05-13,Shirt,Silk,White,17.87
293,Joseph Long,Female,2024-04-08,Jeans,Denim,Green,82.0
294,Laura Watson,Male,2024-01-23,Shirt,Silk,Yellow,64.51
295,James Turner,Male,2024-08-13,Jacket,Silk,Red,144.32
296,Melissa Romero,Male,2024-07-13,Shorts,Polyester,Green,12.91
297,Cynthia Rangel,Male,2024-05-08,Dress,Cotton,Black,147.98
298,Jeffrey Dominguez,Female,2024-09-10,Shorts,Linen,Pink,137.48
299,Christopher Dominguez,Female,2024-04-02,Jacket,Silk,Black,63.51
300,Sean Weeks,Female,2024-03-20,Jeans,Leather,Purple,103.19
301,Courtney Torres,Male,2024-06-10,Shirt,Polyester,Yellow,42.23
302,Wyatt Pope,Female,2024-09-05,T-Shirt,Polyester,Red,51.52
303,Angela Hernandez,Female,2024-06-23,Skirt,Silk,Blue,31.31
304,Christopher Thomas,Female,2024-10-01,Skirt,Silk,Blue,76.28
305,Herbert Carroll,Male,2024-09-02,Jacket,Leather,Black,84.48
306,Stephen Johns,Male,2024-09-06,Shirt,Silk,Pink,108.95
307,Jonathan Woodard,Female,2024-06-02,Skirt,Linen,Purple,131.95
308,Paul Jacobs,Female,2024-10-06,Jacket,Denim,Purple,62.15
309,Jeffrey Duffy,Male,2024-03-24,Skirt,Cotton,Blue,126.51
310,Kelly Thomas,Male,2024-06-22,Shirt,Wool,White,146.24
311,Frederick Mcdonald,Female,2024-08-24,Sweater,Cotton,Yellow,41.26
312,Andrew Carter,Female,2024-07-13,Shirt,Wool,Green,35.82
313,Lauren Brewer,Male,2024-08-31,Jeans,Leather,Pink,68.46
314,Ralph Charles,Female,2024-01-08,Shirt,Polyester,Purple,60.3
315,Jill White,Female,2024-07-14,Shirt,Leather,Black,129.47
316,Emily Harris,Male,2024-08-16,Shirt,Polyester,Pink,89.87
317,Richard Michael,Female,2024-07-08,Shorts,Polyester,Yellow,97.95
318,Frank Vance,Female,2024-05-07,Skirt,Polyester,White,107.62
319,Robert Stephens,Male,2024-06-24,Skirt,Polyester,Yellow,56.14
320,Tara Gonzalez,Male,2024-05-25,Dress,Polyester,Black,143.36
321,Tracy Flores,Female,2024-05-27,Jacket,Linen,Black,50.55
322,Alexandra Fields,Female,2024-05-22,Jacket,Cotton,Blue,24.52
323,Jessica Parker,Male,2024-05-12,Jeans,Wool,Green,72.88
324,Jill Alvarez,Female,2024-05-08,Jeans,Polyester,Blue,11.78
325,Ryan Booth,Female,2024-04-25,Dress,Wool,Yellow,126.43
326,Mary Jones,Male,2024-05-01,Skirt,Linen,Blue,138.21
327,Lynn Caldwell PhD,Male,2024-03-28,Skirt,Polyester,Purple,134.45
328,Alvin Young,Male,2024-06-02,Shirt,Linen,Blue,88.05
329,William Russo,Female,2024-02-01,Jacket,Silk,Black,57.1
330,Sarah Moon,Female,2024-10-05,Jeans,Polyester,Purple,143.14
331,Linda Dunn,Male,2024-02-08,Sweater,Polyester,Blue,11.27
332,Christopher Sandoval,Male,2024-02-02,Skirt,Leather,Red,20.1
333,Stephanie Smith,Male,2024-04-13,Jeans,Denim,Green,52.91
334,Tiffany Jones,Female,2024-03-22,Sweater,Denim,White,64.79
335,Michael Mendoza,Male,2024-06-02,T-Shirt,Leather,Green,139.73
336,Jessica Rios,Male,2024-02-05,T-Shirt,Leather,Green,114.7
337,Jesus Rose,Male,2024-07-30,Jacket,Cotton,Green,91.23
338,Justin Jones,Female,2024-05-03,T-Shirt,Leather,Pink,28.13
339,Ryan Mcdaniel,Male,2024-08-09,T-Shirt,Denim,Yellow,65.69
340,Brent Caldwell,Female,2024-05-29,T-Shirt,Linen,Black,107.82
341,Melissa Miller,Female,2024-08-23,Sweater,Denim,White,67.56
342,Cheryl Kelly,Male,2024-05-21,Shorts,Linen,Yellow,57.38
343,James Griffin,Male,2024-03-26,Dress,Cotton,Red,140.08
344,Susan Rodriguez,Female,2024-04-18,Shirt,Cotton,Green,89.83
345,Tammy Fernandez,Male,2024-02-21,Jacket,Denim,Purple,34.53
346,Kenneth Gregory,Male,2024-09-08,Dress,Leather,Yellow,13.88
347,Brian Smith,Female,2024-04-01,Dress,Denim,Green,79.24
348,Omar Compton,Female,2024-07-28,Shorts,Silk,Red,117.9
349,Veronica Bishop,Female,2024-07-20,Sweater,Leather,White,84.55
350,Michael Vargas,Female,2024-06-11,T-Shirt,Denim,Red,18.91
351,Carl Johnson,Female,2024-04-11,Skirt,Silk,Red,122.88
352,Alexander Ferguson,Female,2024-07-10,Jacket,Denim,White,109.12
353,Julie Mata,Female,2024-02-03,Jeans,Wool,Blue,40.95
354,Jacob Gonzales,Female,2024-02-03,Dress,Cotton,Blue,29.02
355,Ryan Cisneros,Female,2024-04-07,Shorts,Leather,Green,122.02
356,Janice Ellis,Female,2024-09-24,Dress,Linen,Blue,105.06
357,Jonathan Taylor,Female,2024-05-29,Sweater,Silk,Blue,77.73
358,Brian Smith,Female,2024-09-27,Shorts,Denim,Yellow,32.58
359,Michael Dunn,Female,2024-02-14,Skirt,Cotton,White,144.75
360,John Warner,Female,2024-01-29,Shirt,Wool,Green,109.53
361,Melissa Rice,Female,2024-09-07,Shirt,Cotton,Blue,21.94
362,Michael Reyes,Male,2024-01-28,Sweater,Linen,Green,63.09
363,Kirk Green,Female,2024-01-16,Dress,Wool,White,83.04
364,Tammy Cunningham,Female,2024-05-08,Shirt,Wool,White,126.46
365,Cole Jones,Male,2024-06-20,Jacket,Silk,White,53.67
366,Allen Schmidt,Female,2024-01-02,Jacket,Linen,Blue,65.82
367,Melanie Lindsey,Female,2024-08-20,Skirt,Cotton,White,74.12
368,Shannon Yoder,Female,2024-01-14,Dress,Leather,Pink,94.03
369,Joshua Salazar,Female,2024-01-09,Dress,Leather,Yellow,89.2
370,Janice Vargas,Male,2024-09-19,Jacket,Cotton,Yellow,43.7
371,Leah Reynolds,Male,2024-04-28,T-Shirt,Silk,Pink,122.13
372,Donna Miller,Male,2024-05-30,Skirt,Silk,Black,28.47
